"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_predelivery_no_date_fires_nothing","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_normalise_lowercase","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"A text message with no screenshot in a supplier group → ignored.","0","test_non_screenshot_message_not_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","0","test_example_3_low_risk_smita_available_goes_to_smita_digest","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_low_severity_auto_resolves_after_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","3","test_add_new_item","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","5","test_remove_item","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_sata_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_add_multiple_items","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_description_includes_operation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestEscalationDescription","test_worker","",""
"","3","test_node_update_written","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","0","test_no_image_no_note","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"","1","test_exact_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_task_event_published_to_redis","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","2","test_ambiguity_flag_handled","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","0","test_node_status_found","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_payment_followup_fires_after_30d","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","1","test_node_id_not_mangled_to_lowercase","tests.unit_tests","2026-03-30","passed","2026-03-30","TestNodeIdDerivation","test_prompt","",""
"","0","test_items_shows_quantity","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","0","test_escalates_when_collection_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSupplierOrderGate","test_worker","",""
"","5","test_partial_allocation_sets_partial","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","0","test_image_path_adds_note","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"","3","test_exactly_at_threshold_confirms","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_quote_followup_does_not_fire_if_not_in_progress","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","1","test_low_confidence_downgraded_to_provisional","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","1","test_pending_entry_sends_escalation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_quote_followup_fires_after_48h","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_no_items_omits_section","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","3","test_no_confirmed_links_returns_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","0","test_noise_reaction_dropped","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_no_items_returns_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","1","test_confidence_scaled_below_one","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"Window can be tightened — 30 min window should flag a 45-min-late entry.","0","test_configurable_window","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","0","test_example_1_irreversible_low_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","2","test_stays_candidate_below_threshold","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_empty_body_with_image_shows_no_text","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"Two payments: one logged, one not → only the unlogged one flagged.","0","test_multiple_payments_only_unlogged_ones_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","1","test_high_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReEscalation","test_ambiguity_worker","",""
"","0","test_no_escalation_when_order_pending","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","3","test_new_key_overwrites_old","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","1","test_high_confidence_not_downgraded","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","0","test_simple_node_id_extracted","tests.unit_tests","2026-03-30","passed","2026-03-30","TestNodeIdDerivation","test_prompt","",""
"","1","test_auto_resolve_calls_update_node_when_blocking","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","1","test_layer2b_entity_match_on_shared_group","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_node_completed_at_returns_timestamp","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
