"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_all_messages_route_as_expected[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","1","test_skips_completed_nodes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckTimeTrigggerAlerts","test_cron_worker","",""
"Payment logged in Payments group but >2h later → still flagged.","0","test_payment_logged_in_payments_group_outside_window_is_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","1","test_successful_processing_acks","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRouterStreamProcessing","test_worker","",""
"","0","test_sata_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_image_path_exists","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLoadImage","test_update_agent","",""
"","0","test_army_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","2","test_no_routes_does_not_call_agent","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","5","test_init_schema_populates_owner_registry","tests.unit_tests","2026-03-31","passed","2026-03-31","TestInitSchema","test_db","",""
"","0","test_node_id_not_mangled_to_lowercase","tests.unit_tests","2026-03-31","passed","2026-03-31","TestNodeIdDerivation","test_prompt","",""
"","1","test_medium_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-31","failed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"Verify routing rate is reasonable and save run record.","20","test_routing_summary_stats[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","2","test_no_links_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_high_severity_does_not_re_escalate_before_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","1","test_update_agent_wrapper_sets_updated_by","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpdateNodeWrappers","test_worker","",""
"","1","test_gemini_model_dispatches_to_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCallWithRetry","test_update_agent","",""
"","1","test_client_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_api_failure_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","5","test_client_all_completed_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_parses_without_affected_task_ids","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"","4","test_returns_messages_in_chronological_order","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetRecentMessages","test_task_store","",""
"","1","test_escalates_when_order_confirmed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","0","test_image_path_adds_note","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","1","test_payment_followup_fires_after_30d","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_creates_parent_directory","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFireAlert","test_cron_worker","",""
"","4","test_reconciles_order_ready_for_affected_clients","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventLinkageUpdates","test_linkage_worker","",""
"","0","test_affected_task_ids_set","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"","0","test_check_rate_limit_unlimited","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDedupDBQuery","test_worker","",""
"","0","test_haiku_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"Non-empty messages from dedicated (non-null) groups must route.","10","test_dedicated_groups_all_routed[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","4","test_merges_preserves_existing_keys","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","1","test_markdown_fences_stripped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunLinkageAgent","test_linkage_worker","",""
"","0","test_no_image_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLoadImage","test_update_agent","",""
"","2","test_fires_for_triggered_node","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckTimeTrigggerAlerts","test_cron_worker","",""
"","2","test_stock_path_triggers","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","1","test_anthropic_success","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCallWithRetry","test_update_agent","",""
"","0","test_single_simple_uses_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModelTiers","test_update_agent","",""
"","8","test_idempotent_no_double_activation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCascadeAutoTriggers","test_task_store","",""
"","0","test_image_makes_complex","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","0","test_low_severity_does_not_auto_resolve_before_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_all_simple_uses_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","2","test_flag_without_affected_task_ids_uses_event_task_id","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"Two payments: one logged, one not → only the unlogged one flagged.","0","test_multiple_payments_only_unlogged_ones_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","1","test_supplier_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_payment_keyword_triggers_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_node_completed_at_returns_timestamp","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_message_driven_nodes_owned_by_update_agent","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_predelivery_stops_after_collection","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","4","test_node_update_written","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"Medium flags past digest window (15 min) should escalate.","1","test_pending_medium_escalates_after_digest_window","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"Non-empty messages from dedicated (non-null) groups must route.","12","test_dedicated_groups_all_routed[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","0","test_example_2_medium_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","20","test_all_messages_route_as_expected[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","0","test_full_output_with_all_fields","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","1","test_always_writes_to_queue","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","1","test_skips_when_no_client_orders","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_zero_tokens_returns_zero","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"","2","test_supplier_order_returns_supplier_items","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetOrderItems","test_task_store","",""
"","3","test_new_key_overwrites_old","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_unknown_model_returns_zero","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"","2","test_anthropic_api_error_retries_and_fails","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCallWithRetry","test_update_agent","",""
"","0","test_pure_acknowledgements_use_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_get_auto_trigger_nodes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","0","test_basic_creation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLLMResponse","test_update_agent","",""
"","1","test_sonnet_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"A text message with no screenshot in a supplier group → ignored.","0","test_non_screenshot_message_not_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","2","test_empty_queue_no_processing","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckAmbiguityQueue","test_ambiguity_worker","",""
"","3","test_client_order_update_uses_linkage_wrapper","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageWorkerNodeOwnership","test_linkage_worker","",""
"","23","test_close_updates_last_updated","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCloseTask","test_task_store","",""
"","0","test_hindi_quantity_makes_complex","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","2","test_process_message_logs_dead_letter_on_agent_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDeadLetterLogging","test_worker","",""
"","1","test_check_rate_limit_over","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDedupDBQuery","test_worker","",""
"","2","test_agent_failure_does_not_crash","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"A screenshot posted directly to the Payments group is not an orphan.","0","test_payment_already_in_payments_group_not_double_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","0","test_order_ready_owned_by_linkage","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","6","test_seed_creates_task_and_nodes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSeedTask","test_db","",""
"","0","test_escalates_when_collection_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSupplierOrderGate","test_worker","",""
"","4","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_gemini_flash_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"Payment screenshot in supplier group, nothing in Payments group → flagged.","0","test_payment_with_no_payments_group_entry_is_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","0","test_system_prompt_returns_string","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkagePrompt","test_linkage_prompt","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","2","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunLinkageAgent","test_linkage_worker","",""
"Medium flags within digest window (15 min) should NOT escalate yet.","1","test_pending_medium_held_within_digest_window","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","8","test_filled_from_stock_completed_sets_order_ready","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckStockPathOrderReady","test_task_store","",""
