"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_returns_order_type_in_prompt","tests.unit_tests","2026-04-01","passed","2026-04-01","TestBuildSystemPrompt","test_prompt","",""
"Config aliases should still match when DB has no override.","0","test_config_alias_still_works","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDBAlias","test_router","",""
"","0","test_array_wrapped_output_unwrapped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","1","test_medium_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-31","failed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","1","test_processes_pending_entries","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckAmbiguityQueue","test_ambiguity_worker","",""
"","0","test_noise_sticker_dropped","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","0","test_full_output_with_all_fields","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","0","test_unknown_model_returns_zero","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_task_store","",""
"","0","test_unknown_model_returns_zero","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","0","test_gemini_flash_cost","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","1","test_get_node_data_missing_returns_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyNodeDataExtractions","test_task_store","",""
"107 bde should match via ORBAT lookup at confidence 0.85.","0","test_orbat_known_unit_107_bde","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapEntityDetection","test_conversation","",""
"","3","test_high_severity_targets_ashish","tests.unit_tests","2026-04-01","passed","2026-04-01","TestHandleAmbiguity","test_worker","",""
"","7","test_dispatched_completed_activates_photo_check","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCascadeAutoTriggers","test_task_store","",""
"","3","test_new_key_overwrites_old","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyNodeDataExtractions","test_task_store","",""
"","1","test_re_escalation_flag","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSendEscalation","test_ambiguity_worker","",""
"","1","test_no_duplicates_in_results","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRuntimeRouting","test_router","",""
"","3","test_no_confirmed_links_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReconcileOrderReady","test_task_store","",""
"","0","test_skips_non_message_processed_events","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventSkips","test_linkage_worker","",""
"","2","test_high_confidence_not_downgraded","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","5","test_stock_not_active_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckStockPathOrderReady","test_task_store","",""
"","0","test_empty_items_list_omits_section","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemsBlock","test_prompt","",""
"Medium should NOT re-escalate before 2x timeout.","0","test_medium_severity_no_re_escalation_before_double_timeout","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReEscalation","test_ambiguity_worker","",""
"","0","test_haiku_cost","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","2","test_api_failure_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","1","test_dead_letter_contains_task_id","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDeadLetterLogging","test_worker","",""
"","1","test_dedup_prevents_duplicate_creation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCreateTaskFromCandidate","test_worker","",""
"","2","test_add_multiple_items","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyItemExtractions","test_task_store","",""
"","0","test_zero_tokens","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_task_store","",""
"","1","test_noise_system_dropped","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","0","test_empty_body_no_image_returns_no_routes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestEmptyMessageFilter","test_worker","",""
"","0","test_image_makes_complex","tests.unit_tests","2026-04-01","failed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","4","test_client_partial_completed_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_hindi_quantity_triggers_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"Non-empty messages from dedicated (non-null) groups must route.","301","test_dedicated_groups_all_routed[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestDryReplay","test_dry_replay","",""
"","0","test_all_nodes_have_owner","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateOwnership","test_worker","",""
"Known alias dict match gets confidence 0.95.","0","test_known_alias_highest_confidence","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapEntityDetection","test_conversation","",""
"Non-empty messages from dedicated (non-null) groups must route.","167","test_dedicated_groups_all_routed[R3-C-L3-02_est_div_concurrent_client]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestDryReplay","test_dry_replay","",""
"","0","test_normalise_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","2","test_high_blocking_enqueued_as_pending","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguitySeverityFiltering","test_worker","",""
"","1","test_skips_malformed_json","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventSkips","test_linkage_worker","",""
"","1","test_skips_missing_message_json","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventSkips","test_linkage_worker","",""
"","1","test_layer2b_entity_match_on_shared_group","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","6","test_idempotent_no_double_activation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCascadeAutoTriggers","test_task_store","",""
"","0","test_runtime_confidence_lower_than_direct","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRuntimeRouting","test_router","",""
"","1","test_close_sets_stage_completed","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCloseTask","test_task_store","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","3","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_payment_keyword_triggers_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","19","test_all_messages_route_as_expected[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","0","test_cache_write_more_expensive","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_task_store","",""
"","2","test_no_links_returns_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_example_1_irreversible_low_risk_goes_to_ashish_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"Payment logged in Payments group but >2h later → still flagged.","1","test_payment_logged_in_payments_group_outside_window_is_flagged","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"","1","test_node_id_not_mangled_to_lowercase","tests.unit_tests","2026-04-01","passed","2026-04-01","TestNodeIdDerivation","test_prompt","",""
"","3","test_client_order_returns_client_items","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetOrderItems","test_task_store","",""
"","0","test_valid_json_parses","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","1","test_non_payment","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPaymentDetection","test_conversation","",""
"","15","test_close_updates_last_updated","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCloseTask","test_task_store","",""
"Scrap with entity evidence → conversation created.","2","test_scrap_with_entity_creates_conversation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestConversationAssignment","test_conversation","",""
"","5","test_flag_with_affected_task_ids_calls_per_task","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_runtime_plus_direct_both_returned","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRuntimeRouting","test_router","",""
"","2","test_medium_non_blocking_enqueued_as_pending","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguitySeverityFiltering","test_worker","",""
"","0","test_recent_messages_included","tests.unit_tests","2026-04-01","passed","2026-04-01","TestMessagesSection","test_prompt","",""
"","1","test_gemini_success","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCallWithRetry","test_update_agent","",""
"Different entity evidence → split even within time window.","0","test_entity_change_splits_scrap","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapDetectionBasic","test_conversation","",""
"","3","test_client_order_update_uses_linkage_wrapper","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageWorkerNodeOwnership","test_linkage_worker","",""
"","2","test_merges_preserves_existing_keys","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyNodeDataExtractions","test_task_store","",""
"","5","test_partial_allocation_sets_partial","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReconcileOrderReady","test_task_store","",""
"","0","test_user_section_handles_empty_orders","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_predelivery_fires_multiple_windows","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","0","test_claude_haiku","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsGeminiModel","test_update_agent","",""
"","1","test_invalid_order_type_falls_back_to_log","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskFromCandidate","test_worker","",""
"","0","test_default_affected_task_ids_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityFlag","test_worker","",""
"","0","test_affected_task_ids_set","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityFlag","test_worker","",""
"Same sender within 120s → continues (parent link).","1","test_same_sender_continuation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReplyTreeBasic","test_conversation","",""
"","2","test_low_confidence_downgraded_to_provisional","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","1","test_image_path_png","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLoadImage","test_update_agent","",""
"","0","test_runtime_entity_returned_for_group","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRuntimeRouting","test_router","",""
"Window can be tightened — 30 min window should flag a 45-min-late entry.","0","test_configurable_window","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"","4","test_returns_messages_in_chronological_order","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetRecentMessages","test_task_store","",""
"","7","test_supplier_active_skips_stock_trigger","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckStockPathOrderReady","test_task_store","",""
"","0","test_get_trigger_nodes_supplier_order","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateQueries","test_task_store","",""
"","0","test_creates_parent_directory","tests.unit_tests","2026-04-01","passed","2026-04-01","TestFireAlert","test_cron_worker","",""
"","6","test_init_schema_idempotent","tests.unit_tests","2026-04-01","passed","2026-04-01","TestInitSchema","test_db","",""
"","0","test_no_image_returns_string","tests.unit_tests","2026-04-01","passed","2026-04-01","TestBuildUserContent","test_update_agent","",""
"","0","test_node_status_missing_returns_pending","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","2","test_task_event_published_to_redis","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","0","test_valid_json_wrong_schema_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","0","test_none_body_is_simple","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","0","test_simple_batch_uses_gemini","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModelTiers","test_update_agent","",""
"","1","test_hindi_quantity_makes_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","9859419","test_full_replay[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestLiveReplay","test_live_replay","",""
"","0","test_client_order_type_uses_same_gate","tests.unit_tests","2026-04-01","passed","2026-04-01","TestClientOrderGate","test_worker","",""
"","1","test_description_includes_item_name","tests.unit_tests","2026-04-01","passed","2026-04-01","TestEscalationDescription","test_worker","",""
"","0","test_empty_body_returns_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"Payment scrap is assigned to both order and bookkeeping.","0","test_payment_dual_assignment","tests.unit_tests","2026-04-01","passed","2026-04-01","TestConversationAssignment","test_conversation","",""
"","1","test_client_no_links_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"","0","test_image_bytes_returns_jpeg","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLoadImage","test_update_agent","",""
"","2","test_inserts_whisper_call","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLogWhisperCall","test_usage_log","",""
"","3","test_node_update_written","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","5","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","427","test_all_messages_route_as_expected[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestDryReplay","test_dry_replay","",""
"","0","test_example_5_unknown_risk_level_treated_as_high","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"Low non-blocking flags are auto-resolved immediately (status='expired').","1","test_low_non_blocking_auto_resolved","tests.unit_tests","2026-04-01","passed","2026-04-01","TestHandleAmbiguity","test_worker","",""
