"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Low blocking on gate node still enqueues as pending for escalation.","1","test_low_blocking_enqueued_as_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","2","test_flag_without_affected_task_ids_uses_event_task_id","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","1","test_any_complex_uses_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"A text message with no screenshot in a supplier group → ignored.","0","test_non_screenshot_message_not_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","0","test_task_closed_owned_by_linkage","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_client_order_type_uses_same_gate","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","2","test_stays_candidate_below_threshold","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_payment_followup_does_not_fire_before_30d","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_returns_order_type_in_prompt","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"Blocking flags bypass rate limit — safety over noise reduction.","2","test_rate_limited_blocking_still_enqueued","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityRateLimit","test_worker","",""
"","0","test_body_with_text_shows_text","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","0","test_no_escalation_when_collection_not_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSupplierOrderGate","test_worker","",""
"","1","test_dead_letter_written_on_agent_failure","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDeadLetterLogging","test_worker","",""
"","1","test_numbers_trigger_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","1","test_nonexistent_node_skipped_silently","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_escalates_when_collection_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSupplierOrderGate","test_worker","",""
"","0","test_simple_node_id_extracted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestNodeIdDerivation","test_prompt","",""
"","0","test_layer2a_direct_group","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_quote_followup_fires_after_48h","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_parses_without_affected_task_ids","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"","3","test_new_key_overwrites_old","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"Payment in supplier group + matching entry in Payments group within 2h → clean.","0","test_payment_logged_in_payments_group_within_window_is_not_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","1","test_malformed_json_acks_and_dead_letters","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRouterStreamProcessing","test_worker","",""
"Non-empty messages from dedicated (non-null) groups must route.","10","test_dedicated_groups_all_routed[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"Low blocking flags still target senior_staff + ashish.","1","test_low_severity_targets_senior_staff","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","2","test_multiple_flags_all_escalated","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","1","test_no_links_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_all_simple_uses_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_get_template_invalid_raises","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","1","test_low_confidence_downgraded_to_provisional","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
