"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_predelivery_fires_at_t_minus_7","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","2","test_task_event_published_to_redis","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","2","test_agent_failure_does_not_crash","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","1","test_skips_db_lookup_when_task_provided","tests.unit_tests","2026-03-30","passed","2026-03-30","TestBuildSystemPrompt","test_prompt","",""
"","1","test_low_severity_targets_senior_staff","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","1","test_low_severity_does_not_auto_resolve_before_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","3","test_writes_new_data","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_quote_followup_does_not_fire_if_not_in_progress","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_short_simple_message_uses_haiku","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","2","test_supplier_no_links_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"","0","test_long_message_uses_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","2","test_supplier_order_returns_supplier_items","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetOrderItems","test_task_store","",""
"","2","test_single_affected_task_id","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","1","test_auto_resolve_calls_update_node_when_blocking","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","2","test_auto_confirms_at_high_confidence","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpsertFulfillmentLink","test_task_store","",""
"","1","test_no_links_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_exact_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_acknowledgement_uses_haiku","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","1","test_no_escalation_when_not_confirmed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","2","test_node_update_written","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","3","test_returns_messages_in_chronological_order","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetRecentMessages","test_task_store","",""
"","0","test_predelivery_fires_multiple_windows","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","3","test_update_existing_item","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","2","test_closed_task_excluded_from_active","tests.unit_tests","2026-03-30","passed","2026-03-30","TestCloseTask","test_task_store","",""
"A screenshot posted directly to the Payments group is not an orphan.","0","test_payment_already_in_payments_group_not_double_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
