"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Ambiguity Handling","4","0","Severity Filtering","0"
"0","","0","Linkage Worker","6","0","Ambiguity Escalation","0"
"0","","0","Cost Optimisation","11","0","Model Tiering","0"
"0","","0","","53","0","","0"
"0","","0","Node Ownership","5","0","Template Owner Field","0"
"0","","0","Message Routing","4","0","Client Order Gate","0"
"0","","0","Fulfillment Links","3","0","Upsert Fulfillment Link","0"
"0","","0","Prompt Building","4","0","System Prompt","0"
"0","","0","Ambiguity Handling","2","0","Rate Limiting","0"
"0","","0","Prompt Building","4","0","Image Flag","0"
"0","","0","Message Routing","2","0","Supplier Order Gate","0"
"0","","0","Message Routing","3","0","Dead Letter Logging","0"
"0","","0","Node Data","5","0","Apply Node Data Extractions","0"
"0","","0","Prompt Building","3","0","Node ID Derivation","0"
"0","","0","Linkage Agent","4","0","Linkage Ambiguity Flag","0"
"0","","0","Message Routing","3","0","Stream Processing","0"
"0","","0","Ambiguity Handling","7","0","Handle Ambiguity","0"
"0","","0","Fulfillment Links","17","0","Prune Links","0"
"0","","0","Fulfillment Links","10","0","Get Links By Supplier","0"
"0","","0","Templates","5","0","Template Queries","0"
"0","","0","Message Routing","7","0","Process Message","0"
"0","","0","Ambiguity Handling","6","0","First Escalation","0"
"0","","0","Prompt Building","4","0","Items Block","0"
"0","","0","Message Routing","4","0","Empty Message Filter","0"
"0","","0","Ambiguity Handling","4","0","Auto Resolve","0"
"0","","0","Message Store","3","0","Get Recent Messages","0"
"0","","0","Cost Tracking","6","0","Compute Cost","0"
"0","","1","Ambiguity Handling","4","0","Re-Escalation","0"
"0","","0","Fulfillment Links","4","0","Reconcile Order Ready","0"
"0","","0","Item Management","5","0","Apply Item Extractions","0"
"0","","0","Prompt Building","2","0","Messages Section","0"
"0","","0","Task Lifecycle","3","0","Close Task","0"
"0","","0","Message Routing","2","0","Escalation Description","0"
"0","","0","Node Ownership","2","0","Update Node Wrappers","0"
"0","","0","Item Management","3","0","Get Order Items","0"
"0","","0","Ambiguity Handling","2","0","Deduplication","0"
"0","","0","Linkage Worker","1","0","Node Ownership","0"
"0","","0","node_data_extraction_expected_delivery_date","1","0","","0"
"0","","0","stock_path_auto_trigger","1","0","","0"
"0","","0","item_extraction_from_enquiry_message","1","0","","0"
"0","","0","client_confirmation_detection","1","0","","0"
"0","","0","multi_message_supplier_path_end_to_end","1","0","","0"
"0","","0","node_progression_and_auto_trigger","1","0","","0"
"0","","0","node_activation","1","0","","0"
"0","","0","failure_detection_and_blocking","1","0","","0"
"0","","0","auto_trigger_chain","1","0","","0"
"0","","0","dispatch_gate_and_auto_trigger","1","0","","0"
"0","","0","gate_condition_provisional_handling","1","0","","0"
"0","","0","delivery_confirmation_and_time_trigger_boundary","1","0","","0"
"0","","0","multi_message_stock_path_end_to_end","1","0","","0"
"0","","0","post_confirmation_item_change_escalation","1","0","","0"
"0","","0","layer_2b_routing_entity_alias","1","0","","0"
"0","","0","subgraph_activation_from_skipped","1","0","","0"
"0","","0","multilingual_hinglish_extraction","1","0","","0"
"0","","0","node_data_extraction_payment_utr","1","0","","0"
"0","","0","vision_image_payment_extraction","1","0","","0"
"0","","0","entity_ambiguity_gate_blocking","1","0","","0"
